Date,Close,ticket,price,EntryDate,LatestDate
2016-10-26,28.941801071166992,TTE,,,False
2016-10-27,29.201351165771484,TTE,,,False
2016-10-28,29.12287139892578,TTE,,,False
2016-10-31,28.815052032470703,TTE,,,False
2016-11-01,28.845224380493164,TTE,,,False
2016-11-02,28.13299560546875,TTE,,,False
2016-11-03,28.34425163269043,TTE,,,False
2016-11-04,28.14507293701172,TTE,,,False
2016-11-07,28.615877151489258,TTE,,,False
2016-11-08,28.682260513305664,TTE,,,False
2016-11-09,28.71243667602539,TTE,,,False
2016-11-10,28.543445587158203,TTE,,,False
2016-11-11,27.84328269958496,TTE,,,False
2016-11-14,27.51734733581543,TTE,,,False
2016-11-15,28.295963287353516,TTE,,,False
2016-11-16,27.84328269958496,TTE,,,False
2016-11-17,27.831207275390625,TTE,,,False
2016-11-18,27.6501407623291,TTE,,,False
2016-11-21,28.277870178222656,TTE,,,False
2016-11-22,28.422719955444336,TTE,,,False
2016-11-23,28.030391693115234,TTE,,,False
2016-11-25,28.13299560546875,TTE,,,False
2016-11-28,28.00625228881836,TTE,,,False
2016-11-29,28.3140811920166,TTE,,,False
2016-11-30,28.766769409179688,TTE,,,False
2016-12-01,28.821083068847656,TTE,,,False
2016-12-02,28.839197158813477,TTE,,,False
2016-12-05,29.074583053588867,TTE,,,False
2016-12-06,29.231521606445312,TTE,,,False
2016-12-07,29.654037475585938,TTE,,,False
2016-12-08,29.5755672454834,TTE,,,False
2016-12-09,29.672136306762695,TTE,,,False
2016-12-12,30.11275863647461,TTE,,,False
2016-12-13,30.499046325683594,TTE,,,False
2016-12-14,29.84114646911621,TTE,,,False
2016-12-15,29.992034912109375,TTE,,,False
2016-12-16,30.442214965820312,TTE,,,False
2016-12-19,29.879491806030273,TTE,,,False
2016-12-20,29.940662384033203,TTE,,,False
2016-12-21,30.295419692993164,TTE,,,False
2016-12-22,30.619596481323242,TTE,,,False
2016-12-23,30.711341857910156,TTE,,,False
2016-12-27,30.870380401611328,TTE,,,False
2016-12-28,30.754152297973633,TTE,,,False
2016-12-29,30.96211814880371,TTE,,,False
2016-12-30,31.176204681396484,TTE,,,False
2017-01-03,31.115034103393555,TTE,,,False
2017-01-04,31.267961502075195,TTE,,,False
2017-01-05,31.653297424316406,TTE,,,False
2017-01-06,31.28629493713379,TTE,,,False
2017-01-09,30.956010818481445,TTE,,,False
2017-01-10,30.96211814880371,TTE,,,False
2017-01-11,31.3230037689209,TTE,,,False
2017-01-12,31.68999671936035,TTE,,,False
2017-01-13,31.55543327331543,TTE,,,False
2017-01-17,31.50649642944336,TTE,,,False
2017-01-18,31.310766220092773,TTE,,,False
2017-01-19,30.98659324645996,TTE,,,False
2017-01-20,31.292415618896484,TTE,,,False
2017-01-23,31.139507293701172,TTE,,,False
2017-01-24,31.335235595703125,TTE,,,False
2017-01-25,31.4881534576416,TTE,,,False
2017-01-26,31.066097259521484,TTE,,,False
2017-01-27,30.827552795410156,TTE,,,False
2017-01-30,30.472801208496094,TTE,,,False
2017-01-31,30.925430297851562,TTE,,,False
2017-02-01,30.8030948638916,TTE,,,False
2017-02-02,30.754152297973633,TTE,,,False
2017-02-03,31.07833480834961,TTE,,,False
2017-02-06,30.815326690673828,TTE,,,False
2017-02-07,30.356582641601562,TTE,,,False
2017-02-08,30.57677459716797,TTE,,,False
2017-02-09,30.894840240478516,TTE,,,False
2017-02-10,31.133394241333008,TTE,,,False
2017-02-13,31.145620346069336,TTE,,,False
2017-02-14,31.017169952392578,TTE,,,False
2017-02-15,31.15174102783203,TTE,,,False
2017-02-16,31.127273559570312,TTE,,,False
2017-02-17,30.9193058013916,TTE,,,False
2017-02-21,31.751157760620117,TTE,,,False
2017-02-22,31.231252670288086,TTE,,,False
2017-02-23,31.292415618896484,TTE,,,False
2017-02-24,30.74193000793457,TTE,,,False
2017-02-27,30.662410736083984,TTE,,,False
2017-02-28,30.564537048339844,TTE,,,False
2017-03-01,30.796979904174805,TTE,,,False
2017-03-02,30.72357177734375,TTE,,,False
2017-03-03,31.15174102783203,TTE,,,False
2017-03-06,31.194564819335938,TTE,,,False
2017-03-07,30.65629768371582,TTE,,,False
2017-03-08,30.09357261657715,TTE,,,False
2017-03-09,30.448322296142578,TTE,,,False
2017-03-10,30.735815048217773,TTE,,,False
2017-03-13,30.607357025146484,TTE,,,False
2017-03-14,30.09357261657715,TTE,,,False
2017-03-15,30.766029357910156,TTE,,,False
2017-03-16,30.889982223510742,TTE,,,False
2017-03-17,30.964357376098633,TTE,,,False
2017-03-20,30.70406150817871,TTE,,,False
2017-03-21,30.84660530090332,TTE,,,False
2017-03-22,30.889982223510742,TTE,,,False
2017-03-23,30.84040069580078,TTE,,,False
2017-03-24,30.82181739807129,TTE,,,False
2017-03-27,30.970558166503906,TTE,,,False
2017-03-28,31.082115173339844,TTE,,,False
2017-03-29,31.051128387451172,TTE,,,False
2017-03-30,31.026344299316406,TTE,,,False
2017-03-31,31.249462127685547,TTE,,,False
2017-04-03,31.292856216430664,TTE,,,False
2017-04-04,31.658523559570312,TTE,,,False
2017-04-05,31.509775161743164,TTE,,,False
2017-04-06,32.14814758300781,TTE,,,False
2017-04-07,32.15434646606445,TTE,,,False
2017-04-10,31.97461700439453,TTE,,,False
2017-04-11,32.14194869995117,TTE,,,False
2017-04-12,32.030399322509766,TTE,,,False
2017-04-13,31.317642211914062,TTE,,,False
2017-04-17,31.509775161743164,TTE,,,False
2017-04-18,31.21847915649414,TTE,,,False
2017-04-19,30.871402740478516,TTE,,,False
2017-04-20,31.156496047973633,TTE,,,False
2017-04-21,30.951969146728516,TTE,,,False
2017-04-24,32.1109619140625,TTE,,,False
2017-04-25,32.371280670166016,TTE,,,False
2017-04-26,31.894041061401367,TTE,,,False
2017-04-27,31.987014770507812,TTE,,,False
2017-04-28,31.714305877685547,TTE,,,False
2017-05-01,31.677112579345703,TTE,,,False
2017-05-02,31.57175636291504,TTE,,,False
2017-05-03,31.546960830688477,TTE,,,False
2017-05-04,31.91263771057129,TTE,,,False
2017-05-05,32.74314880371094,TTE,,,False
2017-05-08,32.50142288208008,TTE,,,False
2017-05-09,32.12335968017578,TTE,,,False
2017-05-10,32.35887908935547,TTE,,,False
2017-05-11,32.14814758300781,TTE,,,False
2017-05-12,32.365081787109375,TTE,,,False
2017-05-15,32.724552154541016,TTE,,,False
2017-05-16,33.44350051879883,TTE,,,False
2017-05-17,33.07162094116211,TTE,,,False
2017-05-18,33.16459655761719,TTE,,,False
2017-05-19,33.65422821044922,TTE,,,False
2017-05-22,33.6666145324707,TTE,,,False
2017-05-23,33.38151931762695,TTE,,,False
2017-05-24,33.24516296386719,TTE,,,False
2017-05-25,32.76793670654297,TTE,,,False
2017-05-26,32.84849166870117,TTE,,,False
2017-05-30,32.7369384765625,TTE,,,False
2017-05-31,32.846221923828125,TTE,,,False
2017-06-01,32.72061538696289,TTE,,,False
2017-06-02,32.78969955444336,TTE,,,False
2017-06-05,32.507083892822266,TTE,,,False
2017-06-06,32.61384963989258,TTE,,,False
2017-06-07,32.13654327392578,TTE,,,False
2017-06-08,32.10514450073242,TTE,,,False
2017-06-09,32.26216506958008,TTE,,,False
2017-06-12,32.11770248413086,TTE,,,False
2017-06-13,32.28727340698242,TTE,,,False
2017-06-14,31.659231185913086,TTE,,,False
2017-06-15,31.119123458862305,TTE,,,False
2017-06-16,31.57758903503418,TTE,,,False
2017-06-19,31.57131004333496,TTE,,,False
2017-06-20,31.238462448120117,TTE,,,False
2017-06-21,31.062610626220703,TTE,,,False
2017-06-22,30.980960845947266,TTE,,,False
2017-06-23,30.899322509765625,TTE,,,False
2017-06-26,30.874187469482422,TTE,,,False
2017-06-27,31.43941879272461,TTE,,,False
2017-06-28,31.64040184020996,TTE,,,False
2017-06-29,31.313817977905273,TTE,,,False
2017-06-30,31.14424705505371,TTE,,,False
2017-07-03,31.464542388916016,TTE,,,False
2017-07-05,30.729745864868164,TTE,,,False
2017-07-06,30.69835662841797,TTE,,,False
2017-07-07,30.42829132080078,TTE,,,False
2017-07-10,30.560176849365234,TTE,,,False
2017-07-11,30.786277770996094,TTE,,,False
2017-07-12,30.81138801574707,TTE,,,False
2017-07-13,30.918155670166016,TTE,,,False
2017-07-14,31.18821144104004,TTE,,,False
2017-07-17,31.081451416015625,TTE,,,False
2017-07-18,31.200769424438477,TTE,,,False
2017-07-19,31.48338508605957,TTE,,,False
2017-07-20,31.621551513671875,TTE,,,False
2017-07-21,31.163097381591797,TTE,,,False
2017-07-24,31.15681266784668,TTE,,,False
2017-07-25,31.288694381713867,TTE,,,False
2017-07-26,31.646682739257812,TTE,,,False
2017-07-27,31.678085327148438,TTE,,,False
2017-07-28,31.78484535217285,TTE,,,False
2017-07-31,31.822525024414062,TTE,,,False
2017-08-01,32.16795349121094,TTE,,,False
2017-08-02,32.40032196044922,TTE,,,False
2017-08-03,32.31239700317383,TTE,,,False
2017-08-04,32.607566833496094,TTE,,,False
2017-08-07,32.481964111328125,TTE,,,False
2017-08-08,32.14910125732422,TTE,,,False
2017-08-09,32.22446823120117,TTE,,,False
2017-08-10,31.948135375976562,TTE,,,False
2017-08-11,31.6529541015625,TTE,,,False
2017-08-14,31.514785766601562,TTE,,,False
2017-08-15,31.56503677368164,TTE,,,False
2017-08-16,31.6529541015625,TTE,,,False
2017-08-17,31.326379776000977,TTE,,,False
2017-08-18,31.709474563598633,TTE,,,False
2017-08-21,31.621551513671875,TTE,,,False
2017-08-22,32.067466735839844,TTE,,,False
2017-08-23,32.425437927246094,TTE,,,False
2017-08-24,32.26216506958008,TTE,,,False
2017-08-25,32.4379997253418,TTE,,,False
2017-08-28,32.52592468261719,TTE,,,False
2017-08-29,32.55104064941406,TTE,,,False
2017-08-30,32.31867599487305,TTE,,,False
2017-08-31,32.68293380737305,TTE,,,False
2017-09-01,32.68293380737305,TTE,,,False
2017-09-05,32.777130126953125,TTE,,,False
2017-09-06,33.14139938354492,TTE,,,False
2017-09-07,33.574745178222656,TTE,,,False
2017-09-08,33.17279815673828,TTE,,,False
2017-09-11,33.361209869384766,TTE,,,False
2017-09-12,33.53705978393555,TTE,,,False
2017-09-13,33.467979431152344,TTE,,,False
2017-09-14,33.53705978393555,TTE,,,False
2017-09-15,33.825965881347656,TTE,,,False
2017-09-18,33.794551849365234,TTE,,,False
2017-09-19,33.93272399902344,TTE,,,False
2017-09-20,34.31583023071289,TTE,,,False
2017-09-21,34.32347106933594,TTE,,,False
2017-09-22,34.393497467041016,TTE,,,False
2017-09-25,34.501731872558594,TTE,,,False
2017-09-26,33.9287109375,TTE,,,False
2017-09-27,33.90961837768555,TTE,,,False
2017-09-28,34.01149368286133,TTE,,,False
2017-09-29,34.07516098022461,TTE,,,False
2017-10-02,33.998748779296875,TTE,,,False
2017-10-03,34.2916374206543,TTE,,,False
2017-10-04,33.941463470458984,TTE,,,False
2017-10-05,34.06242752075195,TTE,,,False
2017-10-06,34.024227142333984,TTE,,,False
2017-10-09,33.97329330444336,TTE,,,False
2017-10-10,34.32347106933594,TTE,,,False
2017-10-11,34.78824996948242,TTE,,,False
2017-10-12,34.55266571044922,TTE,,,False
2017-10-13,34.361663818359375,TTE,,,False
2017-10-16,34.686370849609375,TTE,,,False
2017-10-17,34.35529708862305,TTE,,,False
2017-10-18,34.39986801147461,TTE,,,False
2017-10-19,34.50809860229492,TTE,,,False
2017-10-20,34.48263168334961,TTE,,,False
2017-10-23,34.425331115722656,TTE,,,False
2017-10-24,34.76914978027344,TTE,,,False
2017-10-25,34.59087371826172,TTE,,,False
2017-10-26,34.559043884277344,TTE,,,False
2017-10-27,34.87737274169922,TTE,,,False
2017-10-30,35.34215545654297,TTE,,,False
2017-10-31,35.47584915161133,TTE,,,False
2017-11-01,35.79419708251953,TTE,,,False
2017-11-02,36.01703643798828,TTE,,,False
2017-11-03,35.86423110961914,TTE,,,False
2017-11-06,36.265342712402344,TTE,,,False
2017-11-07,36.18893814086914,TTE,,,False
2017-11-08,36.106170654296875,TTE,,,False
2017-11-09,35.997928619384766,TTE,,,False
2017-11-10,35.762359619140625,TTE,,,False
2017-11-13,35.36761474609375,TTE,,,False
2017-11-14,35.15114212036133,TTE,,,False
2017-11-15,34.82645034790039,TTE,,,False
2017-11-16,34.724571228027344,TTE,,,False
2017-11-17,34.87737274169922,TTE,,,False
2017-11-20,34.807350158691406,TTE,,,False
2017-11-21,34.972877502441406,TTE,,,False
2017-11-22,35.72416305541992,TTE,,,False
2017-11-24,35.92789840698242,TTE,,,False
2017-11-27,35.88970184326172,TTE,,,False
2017-11-28,36.042503356933594,TTE,,,False
2017-11-29,36.12527084350586,TTE,,,False
2017-11-30,36.00430679321289,TTE,,,False
2017-12-01,36.023399353027344,TTE,,,False
2017-12-04,35.876956939697266,TTE,,,False
2017-12-05,35.79419708251953,TTE,,,False
2017-12-06,35.55862808227539,TTE,,,False
2017-12-07,35.48859405517578,TTE,,,False
2017-12-08,35.45038986206055,TTE,,,False
2017-12-11,35.44401168823242,TTE,,,False
2017-12-12,35.6732292175293,TTE,,,False
2017-12-13,35.69233322143555,TTE,,,False
2017-12-14,35.57136917114258,TTE,,,False
2017-12-15,35.07716751098633,TTE,,,False
2017-12-18,35.39330291748047,TTE,,,False
2017-12-19,35.206199645996094,TTE,,,False
2017-12-20,35.573944091796875,TTE,,,False
2017-12-21,35.83845138549805,TTE,,,False
2017-12-22,35.573944091796875,TTE,,,False
2017-12-26,35.761024475097656,TTE,,,False
2017-12-27,35.657806396484375,TTE,,,False
2017-12-28,35.832000732421875,TTE,,,False
2017-12-29,35.66425323486328,TTE,,,False
2018-01-02,36.0449104309082,TTE,,,False
2018-01-03,36.41263961791992,TTE,,,False
2018-01-04,37.03844451904297,TTE,,,False
2018-01-05,37.27069854736328,TTE,,,False
2018-01-08,37.27714920043945,TTE,,,False
2018-01-09,37.22553253173828,TTE,,,False
2018-01-10,37.12230682373047,TTE,,,False
2018-01-11,37.34166717529297,TTE,,,False
2018-01-12,38.27714920043945,TTE,,,False
2018-01-16,37.79328536987305,TTE,,,False
2018-01-17,37.84489822387695,TTE,,,False
2018-01-18,37.49005889892578,TTE,,,False
2018-01-19,37.38683319091797,TTE,,,False
2018-01-22,37.97393035888672,TTE,,,False
2018-01-23,37.72230911254883,TTE,,,False
2018-01-24,38.13521194458008,TTE,,,False
2018-01-25,38.12875747680664,TTE,,,False
2018-01-26,38.096500396728516,TTE,,,False
2018-01-29,37.61909103393555,TTE,,,False
2018-01-30,37.206180572509766,TTE,,,False
2018-01-31,37.45779800415039,TTE,,,False
2018-02-01,38.206180572509766,TTE,,,False
2018-02-02,36.95457077026367,TTE,,,False
2018-02-05,34.954593658447266,TTE,,,False
2018-02-06,35.9481315612793,TTE,,,False
2018-02-07,35.29652786254883,TTE,,,False
2018-02-08,35.23845672607422,TTE,,,False
2018-02-09,35.48361587524414,TTE,,,False
2018-02-12,35.9481315612793,TTE,,,False
2018-02-13,36.15457534790039,TTE,,,False
2018-02-14,36.8577995300293,TTE,,,False
2018-02-15,36.67070770263672,TTE,,,False
2018-02-16,36.8577995300293,TTE,,,False
2018-02-20,36.79328918457031,TTE,,,False
2018-02-21,36.54167938232422,TTE,,,False
2018-02-22,37.115867614746094,TTE,,,False
2018-02-23,37.66425704956055,TTE,,,False
2018-02-26,37.70294952392578,TTE,,,False
2018-02-27,37.070701599121094,TTE,,,False
2018-02-28,36.57393264770508,TTE,,,False
2018-03-01,36.47071838378906,TTE,,,False
2018-03-02,36.47715759277344,TTE,,,False
2018-03-05,36.66425704956055,TTE,,,False
2018-03-06,36.767486572265625,TTE,,,False
2018-03-07,36.87070846557617,TTE,,,False
2018-03-08,36.89651107788086,TTE,,,False
2018-03-09,36.928775787353516,TTE,,,False
2018-03-12,37.077152252197266,TTE,,,False
2018-03-13,37.199737548828125,TTE,,,False
2018-03-14,37.55457305908203,TTE,,,False
2018-03-15,37.41336441040039,TTE,,,False
2018-03-16,37.772918701171875,TTE,,,False
2018-03-19,37.27608108520508,TTE,,,False
2018-03-20,37.13225555419922,TTE,,,False
2018-03-21,37.47874069213867,TTE,,,False
2018-03-22,36.98843002319336,TTE,,,False
2018-03-23,36.79231262207031,TTE,,,False
2018-03-26,37.65524673461914,TTE,,,False
2018-03-27,36.97536087036133,TTE,,,False
2018-03-28,36.74001693725586,TTE,,,False
2018-03-29,37.714080810546875,TTE,,,False
2018-04-02,37.138797760009766,TTE,,,False
2018-04-03,37.982112884521484,TTE,,,False
2018-04-04,38.38743209838867,TTE,,,False
2018-04-05,39.028099060058594,TTE,,,False
2018-04-06,38.8385124206543,TTE,,,False
2018-04-09,38.81888961791992,TTE,,,False
2018-04-10,39.551082611083984,TTE,,,False
2018-04-11,39.498783111572266,TTE,,,False
2018-04-12,39.42033767700195,TTE,,,False
2018-04-13,39.23074722290039,TTE,,,False
2018-04-16,39.3222770690918,TTE,,,False
2018-04-17,39.636070251464844,TTE,,,False
2018-04-18,40.2898063659668,TTE,,,False
2018-04-19,40.551292419433594,TTE,,,False
2018-04-20,40.662437438964844,TTE,,,False
2018-04-23,40.760494232177734,TTE,,,False
2018-04-24,41.04814529418945,TTE,,,False
2018-04-25,40.61668395996094,TTE,,,False
2018-04-26,41.21157455444336,TTE,,,False
2018-04-27,41.152740478515625,TTE,,,False
2018-04-30,40.93047332763672,TTE,,,False
2018-05-01,40.5970573425293,TTE,,,False
2018-05-02,40.47283935546875,TTE,,,False
2018-05-03,40.767024993896484,TTE,,,False
2018-05-04,40.858551025390625,TTE,,,False
2018-05-07,40.53168869018555,TTE,,,False
2018-05-08,40.315948486328125,TTE,,,False
2018-05-09,40.87816619873047,TTE,,,False
2018-05-10,41.178890228271484,TTE,,,False
2018-05-11,41.701873779296875,TTE,,,False
2018-05-14,41.99605178833008,TTE,,,False
2018-05-15,41.754173278808594,TTE,,,False
2018-05-16,41.32271194458008,TTE,,,False
2018-05-17,41.83262252807617,TTE,,,False
2018-05-18,41.871856689453125,TTE,,,False
2018-05-21,41.80647659301758,TTE,,,False
2018-05-22,41.23118591308594,TTE,,,False
2018-05-23,40.13290786743164,TTE,,,False
2018-05-24,39.90410614013672,TTE,,,False
2018-05-25,38.74698257446289,TTE,,,False
2018-05-29,38.26322937011719,TTE,,,False
2018-05-30,39.60991668701172,TTE,,,False
2018-05-31,39.64915084838867,TTE,,,False
2018-06-01,40.07407760620117,TTE,,,False
2018-06-04,40.08061218261719,TTE,,,False
2018-06-05,39.95639419555664,TTE,,,False
2018-06-06,40.3355712890625,TTE,,,False
2018-06-07,40.89127731323242,TTE,,,False
2018-06-08,40.844974517822266,TTE,,,False
2018-06-11,41.26837921142578,TTE,,,False
2018-06-12,40.28263854980469,TTE,,,False
2018-06-13,40.606815338134766,TTE,,,False
2018-06-14,40.48773193359375,TTE,,,False
2018-06-15,40.08417510986328,TTE,,,False
2018-06-18,40.1966438293457,TTE,,,False
2018-06-19,39.568153381347656,TTE,,,False
2018-06-20,39.243988037109375,TTE,,,False
2018-06-21,38.794124603271484,TTE,,,False
2018-06-22,40.242942810058594,TTE,,,False
2018-06-25,39.8592414855957,TTE,,,False
2018-06-26,39.8923225402832,TTE,,,False
2018-06-27,40.11063766479492,TTE,,,False
2018-06-28,39.84600830078125,TTE,,,False
2018-06-29,40.06432342529297,TTE,,,False
2018-07-02,40.26279067993164,TTE,,,False
2018-07-03,40.62004470825195,TTE,,,False
2018-07-05,41.57270050048828,TTE,,,False
2018-07-06,41.50653839111328,TTE,,,False
2018-07-09,42.44595718383789,TTE,,,False
2018-07-10,42.37318801879883,TTE,,,False
2018-07-11,40.871429443359375,TTE,,,False
2018-07-12,41.175758361816406,TTE,,,False
2018-07-13,41.20883560180664,TTE,,,False
2018-07-16,40.964054107666016,TTE,,,False
2018-07-17,40.78543472290039,TTE,,,False
2018-07-18,41.01698303222656,TTE,,,False
2018-07-19,40.706050872802734,TTE,,,False
2018-07-20,40.67958068847656,TTE,,,False
2018-07-23,40.52080154418945,TTE,,,False
2018-07-24,40.98390197753906,TTE,,,False
2018-07-25,41.32130813598633,TTE,,,False
2018-07-26,41.7645378112793,TTE,,,False
2018-07-27,42.35995864868164,TTE,,,False
2018-07-30,42.512115478515625,TTE,,,False
2018-07-31,43.16706085205078,TTE,,,False
2018-08-01,42.71719741821289,TTE,,,False
2018-08-02,42.207794189453125,TTE,,,False
2018-08-03,42.08871078491211,TTE,,,False
2018-08-06,41.963016510009766,TTE,,,False
2018-08-07,42.836280822753906,TTE,,,False
2018-08-08,42.604740142822266,TTE,,,False
2018-08-09,42.234256744384766,TTE,,,False
2018-08-10,40.89790344238281,TTE,,,False
2018-08-13,40.692813873291016,TTE,,,False
2018-08-14,40.30910873413086,TTE,,,False
2018-08-15,38.946285247802734,TTE,,,False
2018-08-16,39.495384216308594,TTE,,,False
2018-08-17,39.75339126586914,TTE,,,False
2018-08-20,40.14371109008789,TTE,,,False
2018-08-21,40.844974517822266,TTE,,,False
2018-08-22,41.261749267578125,TTE,,,False
2018-08-23,41.56608200073242,TTE,,,False
2018-08-24,42.37318801879883,TTE,,,False
2018-08-27,43.00168228149414,TTE,,,False
2018-08-28,42.22102737426758,TTE,,,False
2018-08-29,42.326873779296875,TTE,,,False
2018-08-30,42.08871078491211,TTE,,,False
2018-08-31,41.50653839111328,TTE,,,False
2018-09-04,41.13606262207031,TTE,,,False
2018-09-05,40.580345153808594,TTE,,,False
2018-09-06,40.057716369628906,TTE,,,False
2018-09-07,39.81953811645508,TTE,,,False
2018-09-10,39.69386291503906,TTE,,,False
2018-09-11,40.82512664794922,TTE,,,False
2018-09-12,41.24190902709961,TTE,,,False
2018-09-13,41.57929992675781,TTE,,,False
2018-09-14,41.44037628173828,TTE,,,False
2018-09-17,41.26837921142578,TTE,,,False
2018-09-18,41.744693756103516,TTE,,,False
2018-09-19,41.71162796020508,TTE,,,False
2018-09-20,42.35995864868164,TTE,,,False
