Date,Close,ticket,price,EntryDate,LatestDate
2003-08-18,33.158599853515625,MDT,,,False
2003-08-19,33.307064056396484,MDT,,,False
2003-08-20,33.11343002319336,MDT,,,False
2003-08-21,33.29414367675781,MDT,,,False
2003-08-22,32.693843841552734,MDT,,,False
2003-08-25,32.59703063964844,MDT,,,False
2003-08-26,32.35173797607422,MDT,,,False
2003-08-27,32.2742919921875,MDT,,,False
2003-08-28,31.919261932373047,MDT,,,False
2003-08-29,32.0031623840332,MDT,,,False
2003-09-02,31.964452743530273,MDT,,,False
2003-09-03,31.874073028564453,MDT,,,False
2003-09-04,31.725629806518555,MDT,,,False
2003-09-05,31.338329315185547,MDT,,,False
2003-09-08,31.273784637451172,MDT,,,False
2003-09-09,31.538427352905273,MDT,,,False
2003-09-10,31.273784637451172,MDT,,,False
2003-09-11,31.661081314086914,MDT,,,False
2003-09-12,31.48033332824707,MDT,,,False
2003-09-15,32.04191589355469,MDT,,,False
2003-09-16,32.30010986328125,MDT,,,False
2003-09-17,31.88053321838379,MDT,,,False
2003-09-18,31.78372573852539,MDT,,,False
2003-09-19,31.26087188720703,MDT,,,False
2003-09-22,30.976856231689453,MDT,,,False
2003-09-23,31.202762603759766,MDT,,,False
2003-09-24,30.544376373291016,MDT,,,False
2003-09-25,30.608922958374023,MDT,,,False
2003-09-26,30.37010383605957,MDT,,,False
2003-09-29,30.43463897705078,MDT,,,False
2003-09-30,30.286178588867188,MDT,,,False
2003-10-01,30.69541358947754,MDT,,,False
2003-10-02,31.1932315826416,MDT,,,False
2003-10-03,29.661026000976562,MDT,,,False
2003-10-06,28.94988250732422,MDT,,,False
2003-10-07,29.512332916259766,MDT,,,False
2003-10-08,29.415367126464844,MDT,,,False
2003-10-09,29.557598114013672,MDT,,,False
2003-10-10,29.02747344970703,MDT,,,False
2003-10-13,28.620180130004883,MDT,,,False
2003-10-14,29.156757354736328,MDT,,,False
2003-10-15,29.70627784729004,MDT,,,False
2003-10-16,29.91963005065918,MDT,,,False
2003-10-17,29.803266525268555,MDT,,,False
2003-10-20,29.8485164642334,MDT,,,False
2003-10-21,29.854990005493164,MDT,,,False
2003-10-22,29.3571834564209,MDT,,,False
2003-10-23,29.74506378173828,MDT,,,False
2003-10-24,29.95195198059082,MDT,,,False
2003-10-27,29.91315269470215,MDT,,,False
2003-10-28,30.242876052856445,MDT,,,False
2003-10-29,30.385114669799805,MDT,,,False
2003-10-30,29.480018615722656,MDT,,,False
2003-10-31,29.460607528686523,MDT,,,False
2003-11-03,29.092126846313477,MDT,,,False
2003-11-04,28.697757720947266,MDT,,,False
2003-11-05,28.46501922607422,MDT,,,False
2003-11-06,28.380977630615234,MDT,,,False
2003-11-07,28.031877517700195,MDT,,,False
2003-11-10,28.051259994506836,MDT,,,False
2003-11-11,28.34864044189453,MDT,,,False
2003-11-12,28.68482780456543,MDT,,,False
2003-11-13,29.990747451782227,MDT,,,False
2003-11-14,29.44768714904785,MDT,,,False
2003-11-17,29.286073684692383,MDT,,,False
2003-11-18,28.820606231689453,MDT,,,False
2003-11-19,29.169692993164062,MDT,,,False
2003-11-20,28.898174285888672,MDT,,,False
2003-11-21,28.47794532775879,MDT,,,False
2003-11-24,28.781810760498047,MDT,,,False
2003-11-25,28.80120277404785,MDT,,,False
2003-11-26,29.150300979614258,MDT,,,False
2003-11-28,29.22140884399414,MDT,,,False
2003-12-01,29.738603591918945,MDT,,,False
2003-12-02,29.880842208862305,MDT,,,False
2003-12-03,29.958415985107422,MDT,,,False
2003-12-04,30.204099655151367,MDT,,,False
2003-12-05,30.094175338745117,MDT,,,False
2003-12-08,30.44975471496582,MDT,,,False
2003-12-09,30.527332305908203,MDT,,,False
2003-12-10,30.61138153076172,MDT,,,False
2003-12-11,30.889373779296875,MDT,,,False
2003-12-12,31.063920974731445,MDT,,,False
2003-12-15,30.61138153076172,MDT,,,False
2003-12-16,30.61138153076172,MDT,,,False
2003-12-17,31.057458877563477,MDT,,,False
2003-12-18,31.53584861755371,MDT,,,False
2003-12-19,31.45828628540039,MDT,,,False
2003-12-22,31.070375442504883,MDT,,,False
2003-12-23,31.141502380371094,MDT,,,False
2003-12-24,30.979883193969727,MDT,,,False
2003-12-26,31.038076400756836,MDT,,,False
2003-12-29,31.477657318115234,MDT,,,False
2003-12-30,31.667381286621094,MDT,,,False
2003-12-31,31.473140716552734,MDT,,,False
2004-01-02,31.350128173828125,MDT,,,False
2004-01-05,31.570261001586914,MDT,,,False
2004-01-06,31.673845291137695,MDT,,,False
2004-01-07,31.272422790527344,MDT,,,False
2004-01-08,31.30480194091797,MDT,,,False
2004-01-09,31.14293098449707,MDT,,,False
2004-01-12,31.550844192504883,MDT,,,False
2004-01-13,31.3436336517334,MDT,,,False
2004-01-14,31.84218978881836,MDT,,,False
2004-01-15,31.58968734741211,MDT,,,False
2004-01-16,31.7774715423584,MDT,,,False
2004-01-20,31.79041290283203,MDT,,,False
2004-01-21,31.99111557006836,MDT,,,False
2004-01-22,31.706233978271484,MDT,,,False
2004-01-23,31.43429183959961,MDT,,,False
2004-01-26,32.049381256103516,MDT,,,False
2004-01-27,31.68680191040039,MDT,,,False
2004-01-28,31.07818603515625,MDT,,,False
2004-01-29,32.088226318359375,MDT,,,False
2004-01-30,31.86808967590332,MDT,,,False
2004-02-02,32.7939567565918,MDT,,,False
2004-02-03,33.27956771850586,MDT,,,False
2004-02-04,33.66803741455078,MDT,,,False
2004-02-05,30.592588424682617,MDT,,,False
2004-02-06,31.07818603515625,MDT,,,False
2004-02-09,30.424236297607422,MDT,,,False
2004-02-10,30.106983184814453,MDT,,,False
2004-02-11,30.676767349243164,MDT,,,False
2004-02-12,30.864526748657227,MDT,,,False
2004-02-13,30.650869369506836,MDT,,,False
2004-02-17,31.07818603515625,MDT,,,False
2004-02-18,31.24006462097168,MDT,,,False
2004-02-19,31.155885696411133,MDT,,,False
2004-02-20,31.162364959716797,MDT,,,False
2004-02-23,31.14293098449707,MDT,,,False
2004-02-24,30.68971061706543,MDT,,,False
2004-02-25,30.637924194335938,MDT,,,False
2004-02-26,30.46311378479004,MDT,,,False
2004-02-27,30.365970611572266,MDT,,,False
2004-03-01,30.592588424682617,MDT,,,False
2004-03-02,30.60554313659668,MDT,,,False
2004-03-03,31.06524658203125,MDT,,,False
2004-03-04,30.916330337524414,MDT,,,False
2004-03-05,31.43429183959961,MDT,,,False
2004-03-08,32.53497314453125,MDT,,,False
2004-03-09,32.13356018066406,MDT,,,False
2004-03-10,32.560874938964844,MDT,,,False
2004-03-11,32.489662170410156,MDT,,,False
2004-03-12,32.781028747558594,MDT,,,False
2004-03-15,32.31484603881836,MDT,,,False
2004-03-16,31.9587459564209,MDT,,,False
2004-03-17,31.893991470336914,MDT,,,False
2004-03-18,31.110553741455078,MDT,,,False
2004-03-19,30.68971061706543,MDT,,,False
2004-03-22,30.46311378479004,MDT,,,False
2004-03-23,30.294748306274414,MDT,,,False
2004-03-24,30.249448776245117,MDT,,,False
2004-03-25,30.75446128845215,MDT,,,False
2004-03-26,30.68971061706543,MDT,,,False
2004-03-29,30.85158348083496,MDT,,,False
2004-03-30,30.676767349243164,MDT,,,False
2004-03-31,30.964033126831055,MDT,,,False
2004-04-01,30.7889461517334,MDT,,,False
2004-04-02,30.80839729309082,MDT,,,False
2004-04-05,31.521711349487305,MDT,,,False
2004-04-06,31.443889617919922,MDT,,,False
2004-04-07,31.255847930908203,MDT,,,False
2004-04-08,31.709774017333984,MDT,,,False
2004-04-12,32.11827850341797,MDT,,,False
2004-04-13,32.033992767333984,MDT,,,False
2004-04-14,32.4425163269043,MDT,,,False
2004-04-15,32.42954635620117,MDT,,,False
2004-04-16,33.16230773925781,MDT,,,False
2004-04-19,33.10395812988281,MDT,,,False
2004-04-20,32.630584716796875,MDT,,,False
2004-04-21,33.2855224609375,MDT,,,False
2004-04-22,32.89643096923828,MDT,,,False
2004-04-23,32.500885009765625,MDT,,,False
2004-04-26,32.32579040527344,MDT,,,False
2004-04-27,32.630584716796875,MDT,,,False
2004-04-28,32.19610595703125,MDT,,,False
2004-04-29,32.58517837524414,MDT,,,False
2004-04-30,32.72135543823242,MDT,,,False
2004-05-03,33.23365020751953,MDT,,,False
2004-05-04,32.68244171142578,MDT,,,False
2004-05-05,33.18178176879883,MDT,,,False
2004-05-06,33.11043930053711,MDT,,,False
2004-05-07,33.116912841796875,MDT,,,False
2004-05-10,33.0779914855957,MDT,,,False
2004-05-11,32.98722457885742,MDT,,,False
2004-05-12,32.812137603759766,MDT,,,False
2004-05-13,33.0715446472168,MDT,,,False
2004-05-14,32.45548629760742,MDT,,,False
2004-05-17,31.969152450561523,MDT,,,False
2004-05-18,31.83945655822754,MDT,,,False
2004-05-19,31.949670791625977,MDT,,,False
2004-05-20,31.709774017333984,MDT,,,False
2004-05-21,30.90566062927246,MDT,,,False
2004-05-24,30.704648971557617,MDT,,,False
2004-05-25,30.555492401123047,MDT,,,False
2004-05-26,30.088603973388672,MDT,,,False
2004-05-27,31.482805252075195,MDT,,,False
2004-05-28,31.061302185058594,MDT,,,False
2004-06-01,31.677337646484375,MDT,,,False
2004-06-02,32.22853469848633,MDT,,,False
2004-06-03,32.1636848449707,MDT,,,False
2004-06-04,32.09234619140625,MDT,,,False
2004-06-07,32.351722717285156,MDT,,,False
2004-06-08,32.66299819946289,MDT,,,False
2004-06-09,32.24150848388672,MDT,,,False
2004-06-10,31.774606704711914,MDT,,,False
2004-06-14,31.936717987060547,MDT,,,False
2004-06-15,32.0728874206543,MDT,,,False
2004-06-16,32.0728874206543,MDT,,,False
2004-06-17,31.917259216308594,MDT,,,False
2004-06-18,31.852415084838867,MDT,,,False
2004-06-21,31.988588333129883,MDT,,,False
2004-06-22,31.61248779296875,MDT,,,False
2004-06-23,31.807039260864258,MDT,,,False
2004-06-24,31.852415084838867,MDT,,,False
2004-06-25,31.223424911499023,MDT,,,False
2004-06-28,31.346630096435547,MDT,,,False
2004-06-29,31.709774017333984,MDT,,,False
2004-06-30,31.648052215576172,MDT,,,False
2004-07-01,32.167724609375,MDT,,,False
2004-07-02,32.23267364501953,MDT,,,False
2004-07-06,32.29115295410156,MDT,,,False
2004-07-07,31.894906997680664,MDT,,,False
2004-07-08,31.615583419799805,MDT,,,False
2004-07-09,31.8624267578125,MDT,,,False
2004-07-12,31.6805419921875,MDT,,,False
2004-07-13,31.881916046142578,MDT,,,False
2004-07-14,32.1092529296875,MDT,,,False
2004-07-15,32.19370651245117,MDT,,,False
2004-07-16,32.53797912597656,MDT,,,False
2004-07-19,32.48601531982422,MDT,,,False
2004-07-20,32.518497467041016,MDT,,,False
2004-07-21,32.05729293823242,MDT,,,False
2004-07-22,31.628551483154297,MDT,,,False
2004-07-23,31.72599983215332,MDT,,,False
2004-07-26,31.76498794555664,MDT,,,False
2004-07-27,32.356101989746094,MDT,,,False
2004-07-28,32.42755126953125,MDT,,,False
2004-07-29,32.375606536865234,MDT,,,False
2004-07-30,32.26515197753906,MDT,,,False
2004-08-02,32.518497467041016,MDT,,,False
2004-08-03,32.473045349121094,MDT,,,False
2004-08-04,32.87577438354492,MDT,,,False
2004-08-05,32.23267364501953,MDT,,,False
2004-08-06,31.836441040039062,MDT,,,False
2004-08-09,31.537622451782227,MDT,,,False
2004-08-10,31.70000457763672,MDT,,,False
2004-08-11,32.356101989746094,MDT,,,False
2004-08-12,31.66753578186035,MDT,,,False
2004-08-13,31.894906997680664,MDT,,,False
2004-08-16,32.34961700439453,MDT,,,False
2004-08-17,32.24565505981445,MDT,,,False
2004-08-18,32.21318817138672,MDT,,,False
2004-08-19,32.141754150390625,MDT,,,False
2004-08-20,32.33660125732422,MDT,,,False
2004-08-23,32.19370651245117,MDT,,,False
2004-08-24,32.64842224121094,MDT,,,False
2004-08-25,33.1096305847168,MDT,,,False
2004-08-26,33.252532958984375,MDT,,,False
2004-08-27,32.5574836730957,MDT,,,False
2004-08-30,32.206687927246094,MDT,,,False
2004-08-31,32.317115783691406,MDT,,,False
2004-09-01,32.473045349121094,MDT,,,False
2004-09-02,32.70688247680664,MDT,,,False
2004-09-03,32.54447937011719,MDT,,,False
2004-09-07,32.84978103637695,MDT,,,False
2004-09-08,32.60944747924805,MDT,,,False
2004-09-09,32.50550842285156,MDT,,,False
2004-09-10,32.30413818359375,MDT,,,False
2004-09-13,32.128753662109375,MDT,,,False
2004-09-14,32.30413818359375,MDT,,,False
2004-09-15,32.23267364501953,MDT,,,False
2004-09-16,32.297645568847656,MDT,,,False
2004-09-17,32.382080078125,MDT,,,False
2004-09-20,32.154727935791016,MDT,,,False
2004-09-21,32.64842224121094,MDT,,,False
2004-09-22,32.64191436767578,MDT,,,False
2004-09-23,32.622440338134766,MDT,,,False
2004-09-24,33.04466247558594,MDT,,,False
2004-09-27,32.8043327331543,MDT,,,False
2004-09-28,33.03166580200195,MDT,,,False
2004-09-29,33.685611724853516,MDT,,,False
2004-09-30,33.77019500732422,MDT,,,False
2004-10-01,34.20616149902344,MDT,,,False
2004-10-04,34.60957717895508,MDT,,,False
2004-10-05,33.900333404541016,MDT,,,False
2004-10-06,34.010955810546875,MDT,,,False
2004-10-07,33.61403274536133,MDT,,,False
2004-10-08,33.3797721862793,MDT,,,False
2004-10-11,33.30170822143555,MDT,,,False
2004-10-12,33.24314880371094,MDT,,,False
2004-10-13,33.32124328613281,MDT,,,False
2004-10-14,32.794189453125,MDT,,,False
2004-10-15,32.91130828857422,MDT,,,False
2004-10-18,33.28218078613281,MDT,,,False
2004-10-19,32.7486457824707,MDT,,,False
2004-10-20,32.982879638671875,MDT,,,False
2004-10-21,32.53390884399414,MDT,,,False
2004-10-22,32.501373291015625,MDT,,,False
2004-10-25,32.25411605834961,MDT,,,False
2004-10-26,32.96987533569336,MDT,,,False
2004-10-27,33.93288803100586,MDT,,,False
2004-10-28,33.601016998291016,MDT,,,False
2004-10-29,33.25614929199219,MDT,,,False
2004-11-01,32.982879638671875,MDT,,,False
2004-11-02,32.982879638671875,MDT,,,False
2004-11-03,33.601016998291016,MDT,,,False
2004-11-04,34.102046966552734,MDT,,,False
2004-11-05,34.18663787841797,MDT,,,False
2004-11-08,34.284244537353516,MDT,,,False
2004-11-09,33.939369201660156,MDT,,,False
2004-11-10,33.70512771606445,MDT,,,False
2004-11-11,34.04998779296875,MDT,,,False
2004-11-12,34.66812515258789,MDT,,,False
2004-11-15,34.56403350830078,MDT,,,False
2004-11-16,34.22566223144531,MDT,,,False
2004-11-17,34.04349136352539,MDT,,,False
2004-11-18,31.65549087524414,MDT,,,False
2004-11-19,31.362693786621094,MDT,,,False
2004-11-22,30.5883731842041,MDT,,,False
2004-11-23,31.21954345703125,MDT,,,False
2004-11-24,31.395217895507812,MDT,,,False
2004-11-26,31.460298538208008,MDT,,,False
2004-11-29,31.473289489746094,MDT,,,False
2004-11-30,31.26508331298828,MDT,,,False
2004-12-01,31.94830894470215,MDT,,,False
2004-12-02,31.96131706237793,MDT,,,False
2004-12-03,31.72056770324707,MDT,,,False
2004-12-06,32.084938049316406,MDT,,,False
2004-12-07,31.87671661376953,MDT,,,False
2004-12-08,32.20857238769531,MDT,,,False
2004-12-09,32.20857238769531,MDT,,,False
2004-12-10,31.78560447692871,MDT,,,False
2004-12-13,31.9157772064209,MDT,,,False
2004-12-14,31.688026428222656,MDT,,,False
2004-12-15,31.395217895507812,MDT,,,False
2004-12-16,31.42125701904297,MDT,,,False
2004-12-17,31.65549087524414,MDT,,,False
2004-12-20,31.330163955688477,MDT,,,False
2004-12-21,31.29111671447754,MDT,,,False
2004-12-22,31.369192123413086,MDT,,,False
2004-12-23,31.323652267456055,MDT,,,False
2004-12-27,31.850696563720703,MDT,,,False
2004-12-28,32.01985549926758,MDT,,,False
2004-12-29,32.02635955810547,MDT,,,False
2004-12-30,32.468849182128906,MDT,,,False
2004-12-31,32.319190979003906,MDT,,,False
2005-01-03,32.16302490234375,MDT,,,False
2005-01-04,32.01336669921875,MDT,,,False
2005-01-05,31.77545738220215,MDT,,,False
2005-01-06,32.427268981933594,MDT,,,False
2005-01-07,32.72057342529297,MDT,,,False
2005-01-10,33.47667694091797,MDT,,,False
2005-01-11,33.20942687988281,MDT,,,False
2005-01-12,33.22899627685547,MDT,,,False
2005-01-13,32.857452392578125,MDT,,,False
2005-01-14,33.202903747558594,MDT,,,False
2005-01-18,33.30068588256836,MDT,,,False
2005-01-19,33.28763961791992,MDT,,,False
2005-01-20,33.99810791015625,MDT,,,False
2005-01-21,33.88731384277344,MDT,,,False
2005-01-24,33.47014617919922,MDT,,,False
2005-01-25,33.763465881347656,MDT,,,False
2005-01-26,33.20942687988281,MDT,,,False
2005-01-27,33.47667694091797,MDT,,,False
2005-01-28,34.17410659790039,MDT,,,False
2005-01-31,34.21321487426758,MDT,,,False
2005-02-01,34.48044967651367,MDT,,,False
2005-02-02,34.25884246826172,MDT,,,False
2005-02-03,34.148033142089844,MDT,,,False
2005-02-04,34.767234802246094,MDT,,,False
2005-02-07,35.26262283325195,MDT,,,False
2005-02-08,35.00190353393555,MDT,,,False
2005-02-09,34.513031005859375,MDT,,,False
2005-02-10,34.552154541015625,MDT,,,False
2005-02-11,34.81938552856445,MDT,,,False
2005-02-14,34.16756820678711,MDT,,,False
2005-02-15,33.991600036621094,MDT,,,False
2005-02-16,33.763465881347656,MDT,,,False
2005-02-17,34.715087890625,MDT,,,False
2005-02-18,34.545631408691406,MDT,,,False
2005-02-22,33.9068717956543,MDT,,,False
2005-02-23,34.337059020996094,MDT,,,False
2005-02-24,34.48044967651367,MDT,,,False
2005-02-25,34.48044967651367,MDT,,,False
2005-02-28,33.97203063964844,MDT,,,False
2005-03-01,34.141517639160156,MDT,,,False
2005-03-02,34.741172790527344,MDT,,,False
2005-03-03,34.85849380493164,MDT,,,False
2005-03-04,34.85197830200195,MDT,,,False
2005-03-07,35.19742965698242,MDT,,,False
2005-03-08,35.5885009765625,MDT,,,False
2005-03-09,35.549415588378906,MDT,,,False
2005-03-10,35.79710388183594,MDT,,,False
2005-03-11,35.17787170410156,MDT,,,False
2005-03-14,35.451637268066406,MDT,,,False
2005-03-15,35.13225173950195,MDT,,,False
2005-03-16,34.59126281738281,MDT,,,False
2005-03-17,34.78679656982422,MDT,,,False
2005-03-18,34.7802734375,MDT,,,False
2005-03-21,34.58473205566406,MDT,,,False
2005-03-22,33.789527893066406,MDT,,,False
2005-03-23,33.75043487548828,MDT,,,False
2005-03-24,33.242008209228516,MDT,,,False
2005-03-28,33.32024383544922,MDT,,,False
2005-03-29,33.62659454345703,MDT,,,False
2005-03-30,33.64878845214844,MDT,,,False
2005-03-31,33.26358413696289,MDT,,,False
2005-04-01,32.97632598876953,MDT,,,False
2005-04-04,33.30276107788086,MDT,,,False
2005-04-05,33.52473068237305,MDT,,,False
2005-04-06,33.7728385925293,MDT,,,False
2005-04-07,34.1776008605957,MDT,,,False
2005-04-08,34.21025085449219,MDT,,,False
2005-04-11,33.94257354736328,MDT,,,False
2005-04-12,33.99479293823242,MDT,,,False
2005-04-13,33.55738067626953,MDT,,,False
2005-04-14,33.57695388793945,MDT,,,False
2005-04-15,34.07966995239258,MDT,,,False
2005-04-18,33.798946380615234,MDT,,,False
2005-04-19,33.1787109375,MDT,,,False
2005-04-20,32.83921432495117,MDT,,,False
2005-04-21,33.394168853759766,MDT,,,False
2005-04-22,32.99592590332031,MDT,,,False
2005-04-25,33.100372314453125,MDT,,,False
2005-04-26,33.66837692260742,MDT,,,False
2005-04-27,34.02091598510742,MDT,,,False
2005-04-28,33.883811950683594,MDT,,,False
2005-04-29,34.406105041503906,MDT,,,False
2005-05-02,33.9099235534668,MDT,,,False
2005-05-03,33.975215911865234,MDT,,,False
2005-05-04,34.37346649169922,MDT,,,False
2005-05-05,34.327754974365234,MDT,,,False
2005-05-06,34.033973693847656,MDT,,,False
2005-05-09,34.007850646972656,MDT,,,False
2005-05-10,33.76630401611328,MDT,,,False
2005-05-11,34.340824127197266,MDT,,,False
2005-05-12,34.04704666137695,MDT,,,False
2005-05-13,33.661834716796875,MDT,,,False
2005-05-16,34.07313919067383,MDT,,,False
2005-05-17,34.09272384643555,MDT,,,False
2005-05-18,34.366943359375,MDT,,,False
2005-05-19,34.75212097167969,MDT,,,False
2005-05-20,34.50405502319336,MDT,,,False
2005-05-23,34.549720764160156,MDT,,,False
2005-05-24,34.45833206176758,MDT,,,False
2005-05-25,34.60197067260742,MDT,,,False
2005-05-26,34.88269805908203,MDT,,,False
2005-05-27,35.02631759643555,MDT,,,False
2005-05-31,35.091609954833984,MDT,,,False
2005-06-01,35.091609954833984,MDT,,,False
2005-06-02,35.20262145996094,MDT,,,False
2005-06-03,34.797828674316406,MDT,,,False
2005-06-06,34.615028381347656,MDT,,,False
2005-06-07,34.45833206176758,MDT,,,False
2005-06-08,34.340824127197266,MDT,,,False
2005-06-09,34.28205108642578,MDT,,,False
2005-06-10,34.393043518066406,MDT,,,False
2005-06-13,34.27553939819336,MDT,,,False
2005-06-14,34.28859329223633,MDT,,,False
2005-06-15,34.28205108642578,MDT,,,False
2005-06-16,34.523624420166016,MDT,,,False
2005-06-17,34.75212097167969,MDT,,,False
2005-06-20,34.49752426147461,MDT,,,False
2005-06-21,34.21025085449219,MDT,,,False
2005-06-22,33.9099235534668,MDT,,,False
2005-06-23,33.71406555175781,MDT,,,False
2005-06-24,34.41917419433594,MDT,,,False
2005-06-27,34.60197067260742,MDT,,,False
2005-06-28,34.60197067260742,MDT,,,False
2005-06-29,34.14153289794922,MDT,,,False
2005-06-30,33.873355865478516,MDT,,,False
2005-07-01,33.925682067871094,MDT,,,False
2005-07-05,34.298484802246094,MDT,,,False
2005-07-06,33.97800827026367,MDT,,,False
2005-07-07,33.86027526855469,MDT,,,False
2005-07-08,34.21343994140625,MDT,,,False
2005-07-11,34.35735321044922,MDT,,,False
